	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-03-25 20:11:49,335 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-6] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 20:11:49,342 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-6] Finished Spring Data repository scanning in 6ms. Found 0 repository interfaces.
2019-03-25 20:11:49,450 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-6] Started generating combinations
2019-03-25 20:11:49,476 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-6] Generated 22 combinations in 0:00:00.025.
2019-03-25 20:11:49,476 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-6] Removing empty nodes from combinations.
2019-03-25 20:11:49,477 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-6] Removing duplicate combinations.
2019-03-25 20:11:49,478 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-6] Final list of 4 combinations.
2019-03-25 20:11:49,491 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-6] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 20:11:49,511 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-6] 23.0
2019-03-25 20:11:51,533 ERROR org.apache.juli.logging.DirectJDKLog [http-nio-8080-exec-6] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
java.lang.NullPointerException: null
	at hr.markic.rlc.rest.mapper.CombinationMapper.getCombinationEquation(CombinationMapper.java:51)
	at hr.markic.rlc.rest.mapper.CombinationMapper.prepareCombinationModelList(CombinationMapper.java:27)
	at hr.markic.rlc.service.CombinatorService.generateCombinationModels(CombinatorService.java:89)
	at hr.markic.rlc.rest.controller.CombinatorController.generateCombinations(CombinatorController.java:33)
	at sun.reflect.GeneratedMethodAccessor53.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45005)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:189)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:800)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1038)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:897)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.__invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:41002)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:834)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1417)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-03-25 20:11:55,202 INFO org.springframework.scheduling.concurrent.ExecutorConfigurationSupport [Thread-19] Shutting down ExecutorService 'applicationTaskExecutor'
2019-03-25 20:12:12,666 INFO org.springframework.boot.StartupInfoLogger [main] Starting RlcCombinatorApplication on hrgovici with PID 12838 (/home/hrgovici/IdeaProjects/rlc-combinator/target/classes started by hrgovici in /home/hrgovici/IdeaProjects/rlc-combinator)
2019-03-25 20:12:12,673 DEBUG org.springframework.boot.StartupInfoLogger [main] Running with Spring Boot v2.1.2.RELEASE, Spring v5.1.4.RELEASE
2019-03-25 20:12:12,675 INFO org.springframework.boot.SpringApplication [main] No active profile set, falling back to default profiles: default
2019-03-25 20:12:13,974 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Multiple Spring Data modules found, entering strict repository configuration mode!
2019-03-25 20:12:13,976 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 20:12:14,123 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 136ms. Found 2 repository interfaces.
2019-03-25 20:12:15,923 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat initialized with port(s): 8080 (http)
2019-03-25 20:12:15,962 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing ProtocolHandler ["http-nio-8080"]
2019-03-25 20:12:15,980 INFO org.apache.juli.logging.DirectJDKLog [main] Starting service [Tomcat]
2019-03-25 20:12:15,981 INFO org.apache.juli.logging.DirectJDKLog [main] Starting Servlet engine: [Apache Tomcat/9.0.14]
2019-03-25 20:12:15,993 INFO org.apache.juli.logging.DirectJDKLog [main] The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib]
2019-03-25 20:12:16,147 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing Spring embedded WebApplicationContext
2019-03-25 20:12:16,147 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Root WebApplicationContext: initialization completed in 3253 ms
2019-03-25 20:12:16,776 INFO com.mongodb.diagnostics.logging.SLF4JLogger [main] Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2019-03-25 20:12:16,915 INFO com.mongodb.diagnostics.logging.SLF4JLogger [cluster-ClusterId{value='5c99281028094432267ba614', description='null'}-localhost:27017] Opened connection [connectionId{localValue:1, serverValue:5}] to localhost:27017
2019-03-25 20:12:16,927 INFO com.mongodb.diagnostics.logging.SLF4JLogger [cluster-ClusterId{value='5c99281028094432267ba614', description='null'}-localhost:27017] Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 0, 6]}, minWireVersion=0, maxWireVersion=7, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=9150555}
2019-03-25 20:12:17,360 DEBUG org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator [main] Analyzing class class hr.markic.rlc.domain.Capacitor for index information.
2019-03-25 20:12:17,608 DEBUG org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator [main] Analyzing class class hr.markic.rlc.domain.Resistor for index information.
2019-03-25 20:12:18,078 INFO org.springframework.scheduling.concurrent.ExecutorConfigurationSupport [main] Initializing ExecutorService 'applicationTaskExecutor'
2019-03-25 20:12:18,509 INFO org.apache.juli.logging.DirectJDKLog [main] Starting ProtocolHandler ["http-nio-8080"]
2019-03-25 20:12:18,554 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port(s): 8080 (http) with context path ''
2019-03-25 20:12:18,562 INFO org.springframework.boot.StartupInfoLogger [main] Started RlcCombinatorApplication in 7.514 seconds (JVM running for 18.145)
2019-03-25 20:12:18,566 INFO hr.markic.rlc.RlcCombinatorApplication [main] ------------------Application started.----------------------
2019-03-25 20:12:23,125 INFO org.apache.juli.logging.DirectJDKLog [http-nio-8080-exec-2] Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-25 20:12:23,126 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-8080-exec-2] Initializing Servlet 'dispatcherServlet'
2019-03-25 20:12:23,167 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-8080-exec-2] Completed initialization in 41 ms
2019-03-25 20:12:23,407 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Started generating combinations
2019-03-25 20:12:23,580 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Generated 22 combinations in 0:00:00.161.
2019-03-25 20:12:23,581 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Removing empty nodes from combinations.
2019-03-25 20:12:23,582 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Removing duplicate combinations.
2019-03-25 20:12:23,593 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Final list of 4 combinations.
2019-03-25 20:12:23,748 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-2] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 20:12:23,845 INFO com.mongodb.diagnostics.logging.SLF4JLogger [http-nio-8080-exec-2] Opened connection [connectionId{localValue:2, serverValue:6}] to localhost:27017
2019-03-25 20:12:24,046 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] 23.0
2019-03-25 20:12:28,836 ERROR org.apache.juli.logging.DirectJDKLog [http-nio-8080-exec-2] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
java.lang.NullPointerException: null
	at hr.markic.rlc.rest.mapper.CombinationMapper.getCombinationEquation(CombinationMapper.java:51)
	at hr.markic.rlc.rest.mapper.CombinationMapper.prepareCombinationModelList(CombinationMapper.java:27)
	at hr.markic.rlc.service.CombinatorService.generateCombinationModels(CombinatorService.java:89)
	at hr.markic.rlc.rest.controller.CombinatorController.generateCombinations(CombinatorController.java:33)
	at sun.reflect.GeneratedMethodAccessor53.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45005)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:189)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:800)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1038)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:897)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.__invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:41002)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:834)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1417)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-03-25 20:12:35,179 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-4] Started generating combinations
2019-03-25 20:12:35,249 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-4] Generated 22 combinations in 0:00:00.070.
2019-03-25 20:12:35,251 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-4] Removing empty nodes from combinations.
2019-03-25 20:12:35,253 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-4] Removing duplicate combinations.
2019-03-25 20:12:35,254 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-4] Final list of 4 combinations.
2019-03-25 20:12:35,257 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-4] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 20:12:35,272 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-4] 23.0
2019-03-25 20:13:10,359 ERROR org.apache.juli.logging.DirectJDKLog [http-nio-8080-exec-4] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
java.lang.NullPointerException: null
	at hr.markic.rlc.rest.mapper.CombinationMapper.getCombinationEquation(CombinationMapper.java:51)
	at hr.markic.rlc.rest.mapper.CombinationMapper.prepareCombinationModelList(CombinationMapper.java:27)
	at hr.markic.rlc.service.CombinatorService.generateCombinationModels(CombinatorService.java:89)
	at hr.markic.rlc.rest.controller.CombinatorController.generateCombinations(CombinatorController.java:33)
	at sun.reflect.GeneratedMethodAccessor53.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45005)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:189)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:800)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1038)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:897)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.__invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:41002)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:834)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1417)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-03-25 20:13:11,309 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-4] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 20:13:11,376 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-4] Finished Spring Data repository scanning in 57ms. Found 0 repository interfaces.
2019-03-25 20:13:15,641 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-7] Started generating combinations
2019-03-25 20:13:15,747 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-7] Generated 22 combinations in 0:00:00.105.
2019-03-25 20:13:15,748 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-7] Removing empty nodes from combinations.
2019-03-25 20:13:15,749 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-7] Removing duplicate combinations.
2019-03-25 20:13:15,758 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-7] Final list of 4 combinations.
2019-03-25 20:13:15,760 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-7] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 20:13:15,781 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-7] 23.0
2019-03-25 20:18:09,594 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-8] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 20:18:09,607 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-8] Finished Spring Data repository scanning in 12ms. Found 0 repository interfaces.
2019-03-25 20:18:09,635 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-8] Started generating combinations
2019-03-25 20:18:09,698 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-8] Generated 22 combinations in 0:00:00.063.
2019-03-25 20:18:09,700 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-8] Removing empty nodes from combinations.
2019-03-25 20:18:09,700 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-8] Removing duplicate combinations.
2019-03-25 20:18:09,708 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-8] Final list of 4 combinations.
2019-03-25 20:18:09,710 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-8] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 20:18:09,725 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-8] 23.0
2019-03-25 20:19:10,098 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Started generating combinations
2019-03-25 20:19:10,304 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Generated 90 combinations in 0:00:00.206.
2019-03-25 20:19:10,306 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Removing empty nodes from combinations.
2019-03-25 20:19:10,308 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Removing duplicate combinations.
2019-03-25 20:19:10,312 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Final list of 10 combinations.
2019-03-25 20:19:10,314 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-2] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 20:19:10,333 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] 23.0
